-10.000000625855057 -11.000000625855057 -10.000000625855057
0.00019801933509642344+0.0010204485126122543j 0.0005745731243730814-0.00032108250206669593j 0.011647956123381435-0.01859524701408177j
-0.00108384166290913+0.00013708987035695249j -0.0014169683993714448-0.0009422402090746651j 0.014444873438186637-0.01761542403034505j
-0.0006196942890513158+9.776390257860957e-05j -0.0007785539599978745-0.0005177143303758347j 0.014359286934145201-0.017535987089831458j
-0.00011589666816921404+2.1636638269998792e-05j -0.00014013952062430716-9.318845167700612e-05j 0.014273700430103769-0.017456550149317865j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.00011926828488157585+3.460583676204606e-05j -4.991271383099715e-06+2.9991822468428576e-05j 0.0045171839572122-0.0216484327989326j
-0.0014804012175258243-0.0004049273186436685j -0.0025081667278567974-0.0009338306617391539j 0.007474568193721976-0.020390933535507j
-0.0016597073948053573-0.0003362011489374888j -0.0026342448983695376-0.0010036659632685538j 0.007709954955585732-0.020147844913642715j
-0.0018245806044244353-0.0002740243439692121j -0.002752892770356427-0.0010649267556138123j 0.007945341717449508-0.01990475629177844j
-0.001975020846383059-0.00021839690373884693j -0.0028641103438174515-0.001117613038774946j 0.008180728479313311-0.019661667669914142j
-0.0021110281206812302-0.00016931882824637676j -0.002967897618752622-0.0011617248127519457j 0.008416115241177127-0.01941857904804983j
-0.002232602427318948-0.0001267901174918137j -0.003064254595161937-0.0011972620775448058j 0.008651502003040963-0.019175490426185507j
0.0005998339725320765+0.002202938721243379j -0.0014846386341216913+3.64347742556191e-05j 0.00735962244171057-0.02024082747487776j
0.0006874240186921868+0.0019170733179214375j -0.0007806301084141377+0.00025420314837932255j 0.007346779442688043-0.020235486410614227j
0.0007809639291384903+0.0016287335231075957j -7.662158270658657e-05+0.0004719715225030242j 0.007333936443665517-0.020230145346350696j
0.0008804537038709854+0.0013379193368018593j 0.0006273869430009694+0.000689739896626727j 0.007321093444642982-0.02022480428208717j
0.0009858933428896724+0.0010446307590042197j 0.0013313954687085216+0.0009075082707504314j 0.007308250445620456-0.020219463217823634j
0.0010972828461945513+0.0007488677897146835j 0.0020354039944160763+0.0011252766448741356j 0.007295407446597929-0.020214122153560096j
0.00012496379123065512-2.0673529967412183e-05j 2.093772313453207e-05-6.948485688444845e-05j 0.004350430165894393-0.021750570984939026j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0.0004339949860964218+0.00049492381475773j -0.0004821165248373692-0.000541718295492948j -0.00017037070533471694-0.021231401115870883j
-0.00032161377603470145-0.00010372984661495278j 0.0002290025177345901+2.603778339420112e-05j 0.00016256019228479092-0.02180015433489634j
-0.0007730377822891262-0.0004925449649391497j 0.0006823429070764294+0.0004375466032077438j 0.0007597268646469518-0.022098959853547658j
-0.0009202770326668512-0.0006715215402148602j 0.000877904643188148+0.000692808163947678j 0.0016211293117517655-0.022127817671824833j
0.0003821989661353123-0.00018891018709588005j 0.0014731357532546594+0.0002999518090401577j 0.0012161612301794607-0.021667832797913164j
0.0017571908032021268+0.0005788719440608069j 0.0019135016200040268+0.00046102635868800076j 0.000885421433239116-0.02180399426631721j
0.0031466156079293962+0.0013401047104795846j 0.0023612977852792505+0.0006306754175199783j 0.0005546816362987904-0.02194015573472125j
0.004550473380317121+0.0020947881121604712j 0.0028165242490803353+0.0008088989855360862j 0.00022394183935849066-0.02207631720312527j
0.005968764120365297+0.002842922149103439j 0.0032791810114072752+0.0009956970627363246j -0.00010679795758178855-0.02221247867152929j
0.007401487828073919+0.0035845068213085102j 0.003749268072260074+0.0011910696491206985j -0.0004375377545220557-0.022348640139933283j
0.001024321604682249+0.0009781519520309758j -0.0007173872150326408-0.0013975566107917803j 0.0014801761905743843-0.022898984084803557j
0.0008543569740154452+0.0006881872910272082j -0.0005651479713341281-0.0009040289690558762j 0.0005133627031799486-0.022600973188450856j
0.00034797994016628255+0.0001837787574033043j -0.00013625070140227006-0.0002519676969909548j -0.00015445583576923806-0.022005314897099323j
-0.0004948094968652378-0.0005350736488407353j 0.0005693045947629329+0.000558627205402978j -0.0005232794262731523-0.021112009210748912j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-0.000139447034729383+3.546850151730054e-05j 0.00016369208995199627-9.346387452940798e-05j -0.006083823712154298-0.019848087733452636j
0.00013349661751956428-0.00022158764717845637j 0.0003282817192348861-0.0003407091439504416j -0.005281906680895371-0.020048486402721232j
-0.0002033747722709492-0.0009712750430963194j 0.001134647489370755+4.755505684440673e-05j -0.0050115700123863184-0.020839230252080128j
-0.002652060836775454-0.0026351175833899012j -0.0004761559847173513-0.002021325351987475j -0.007024897019875724-0.022366634681516714j
-0.002400027499633382-0.0023967721605443835j -0.001086549206419107-0.0025005634887317304j -0.0069840250177838495-0.022193090477750917j
-0.002154793631684134-0.002166796302818443j -0.001708024800943542-0.00297281415840517j -0.006943153015691973-0.022019546273985103j
0.0005695578626750596-3.2886000521180738e-06j 0.0015752082319808128-0.0005785606107820519j -0.004725082727485526-0.02083970738774157j
0.0004089937066521553+9.5814881084273e-05j 0.0010852204988787452-0.0004889313996706338j -0.004667983177328925-0.0207551063151767j
0.0002456198442749999+0.00019167413147888986j 0.0005922765188809624-0.000401418582373214j -0.004610883627172323-0.020670505242611815j
7.943627554359223e-05+0.00028428915113172754j 9.637629198745525e-05-0.0003160221588898017j -0.004553784077015706-0.02058590417004692j
-8.955699954206768e-05+0.0003736599400427871j -0.00040248018180178-0.00023274212922038727j -0.004496684526859094-0.020501303097482017j
0.0002731493313948134+0.001146797304788763j -0.000991233415276876-0.0004968911402117291j -0.005403055884016421-0.021134634182704354j
-0.00013216749397126053+0.0002756843567827519j -0.00020149184260427795+0.00013984498945532645j -0.005678872229298771-0.01997627483486016j
0.00018969047017945685-4.036907748916655e-05j -0.0001627195090172313+8.852843358554074e-05j -0.006592746111217628-0.019508885334022466j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
7.205856270444419e-05-0.0001052245720826913j 0.00016369208995199627-9.346387452940798e-05j -0.010591530849371204-0.01732098828287765j
0.00040010228073294486-0.0005855487370094055j 0.0009094009948986627-0.0005192440301119807j -0.010590740418293998-0.017317563464729183j
-0.0009361510252384911+7.927606814832019e-06j 0.00046649154416689067-0.00032402038176713836j -0.012189629044970564-0.016539076703947008j
-0.0007660591752703063-0.00033425687084694193j 0.00018043996286926372-0.00017049080306633435j -0.012472668148068723-0.01670894029799935j
-0.0005106146614306307-0.00022243181249420442j -0.00018898391005085695+0.00015652083781205297j -0.012463653631452791-0.01672347126101001j
-0.00025817619519698134-0.00011339689637844639j -0.0005638374590359236+0.00048713651164823587j -0.012454639114836841-0.01673800222402064j
-8.743776569360162e-06-7.152122499670308e-06j -0.0009441206840859355+0.0008213562184422096j -0.012445624598220914-0.01675253318703131j
0.00023768259445223632+9.630250914212694e-05j -0.0013298335852009006+0.0011591799581939675j -0.01243661008160498-0.016767064150041956j
0.0004811029178678055+0.00019696699854694353j -0.0017209761623808051+0.0015006077309035134j -0.012427595564989055-0.016781595113052616j
0.00010477866756732735+0.0019804332011044787j -0.0005730995448304416-0.0020314604145707754j -0.011763266489200582-0.018791765087358532j
-8.623695369022559e-05+0.0024228088657363097j -0.00030959899903494745-0.0012333101572835942j -0.011761783494067826-0.018782724728429612j
0.000792010983142574-0.00021685987629696058j -0.0007626565778893717+0.0002663915486795041j -0.012333773326450262-0.01623350140109677j
-0.0003786635564062503+0.0004183331039449949j -0.0009039985119822055+0.0004918253054768591j -0.01113270637557953-0.017076701666346204j
-6.77862979427506e-05+7.48546395309109e-05j -0.0001627195090172313+8.852843358554074e-05j -0.011125369738450819-0.017085457593582203j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
-1.7498390037358193e-05-8.67862207582918e-05j -6.669774635815084e-05-3.3750273361215276e-05j -0.01576827340274236-0.014236162087384556j
-0.00014260088204875575-0.00045482939211543866j -0.0001098217694448741-0.00034685367829672146j -0.016722277107147982-0.013733730263769986j
-0.0003421388421133871-0.0007780733111143849j 0.0002746375807738295-0.0009212943839350146j -0.017131441278111365-0.013444689939533544j
-0.0006407262438762448-0.0009998484381171452j -0.000298326400011147+0.0006065886484432851j -0.018424462831790625-0.010921468597045203j
-0.0012170328416318118-0.0005502473604082382j 0.00010349767530717398-7.648196057036022e-05j -0.018411470441833687-0.01093425297664491j
0.0001867191496785365-0.002168330605234769j -0.0007662564748729418+0.0008291686945173435j -0.01731162030003825-0.012526728413608947j
0.00022189318932100118-0.0016009404381137618j -0.0008164997991957377+0.0009867632821190797j -0.01731594267058113-0.01251884734073439j
0.00025312682076951144-0.0010292777067388583j -0.0008633127162441977+0.0011533495287096907j -0.017320265041124005-0.012510966267859828j
0.00028042004402406914-0.00045334241111006724j -0.0009066952260183068+0.0013289274342891792j -0.01732458741166689-0.012503085194985266j
0.0003037728590846605+0.0001268654487726158j -0.0009466473285180714+0.0015134969988575395j -0.017328909782209766-0.012495204122110708j
0.0003231852659513003+0.0007113458729091881j -0.0009831690237434862+0.0017070582224147815j -0.01733323215275264-0.012487323049236153j
0.00016239680091428632+0.000553606974650675j -0.0005982015877111415+0.0008196921419310603j -0.016982187357004228-0.013091506963513699j
5.2917130506502396e-05+0.0003227644567259943j -5.04490659617552e-05+0.0002930786496958235j -0.016831262227991903-0.01344900700530603j
2.98919456950811e-06+6.144301978443924e-05j 4.100129766509847e-05+2.444004151028404e-05j -0.01611488189843398-0.014021323206223518j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
4.1250035232591326e-05-0.00016452253038387962j -8.567229816149399e-05-9.282129545430428e-05j -0.019753262696703827-0.010005374067488334j
-0.00018759835954260462-0.00025262162037168655j -0.0007607285876145844+0.0021884021433889764j -0.020875650639861607-0.006885677958727498j
-0.0004647898877908721-0.000276829574243512j -0.00035890451229625853+0.0015053315343753295j -0.02086265824990467-0.006898462338327197j
-0.0007480004896886357-0.00029511482085140824j 4.2919563022062715e-05+0.0008222609253616838j -0.020849665859947727-0.006911246717926906j
-0.0010372301652359006-0.0003074773601953738j 0.00044474363834038564+0.00013919031634803498j -0.020836673469990793-0.0069240310975266115j
-0.0013324789144326626-0.00031391719227540825j 0.0008465677136587088-0.0005438802926656153j -0.020823681080033855-0.006936815477126319j
-0.0016337467372789195-0.0003144343170915103j 0.0012483917889770301-0.0012269509016792613j -0.020810688690076923-0.006949599856726026j
-0.0019410336337746757-0.0003090287346436824j 0.0016502158642953536-0.0019100215106929094j -0.020797696300119985-0.006962384236325734j
-0.0017640802131299435-0.000542335638464201j 0.0022126478901472032-0.004059620562724265j -0.020927711880910246-0.00722526102270191j
-0.001413316102666376-0.00039599850872203243j 0.001811807634107871-0.0030271777833561844j -0.020937096193753724-0.007230648129185757j
-0.0010664924003967633-0.000245388814725974j 0.001414397785342893-0.00198574334499922j -0.020946480506597205-0.007236035235669604j
-0.0007236091063211109-9.050655647602537e-05j 0.0010204183438522595-0.0009353172476533854j -0.02095586481944071-0.007241422342153454j
-0.00038466622043941594+6.864826602781323e-05j 0.0006298693096359686+0.00012410050868133125j -0.02096524913228419-0.007246809448637301j
-5.928020107306881e-05+0.00013764288552218173j 5.726613376888176e-05+7.916194746414824e-05j -0.019825429307430774-0.00984781249066911j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
7.051902869259739e-05+6.522165503673189e-05j 8.546388240824464e-05+9.741512141322626e-05j -0.02275354585066409-0.0028901594651033866j
0.0003669899333626373+0.00040109158449312877j 0.0004335288320812986+0.0006283991520661525j -0.022952315740290243-0.002625769231727075j
0.0006228174414427976+0.0008005096683753662j 0.0007139095707941746+0.0013023973057990916j -0.0231621620678458-0.002472665081572604j
0.0005845361227922326+0.0006008317806889318j 0.0005115066772381954+0.000681924580062122j -0.02279354532353043-0.0007258524945091527j
0.00045132467252369994+0.00019965657236338877j 0.000580716357271074+0.0015331725137172085j -0.022791246600121835-0.0007370215873238259j
0.0003111403800766658-0.00019777609490256127j 0.000516398441111181+0.002079197173891844j -0.022788947876713234-0.0007481906801384951j
0.00016398324545112853-0.0005914662211089173j 0.00031855292875853963+0.0023199985605860283j -0.02278664915330459-0.0007593597729531627j
9.853268647088288e-06-0.0009814138062556798j -1.2820179786864408e-05+0.0022555766737997673j -0.022784350429895975-0.0007705288657678267j
-0.0001512495503354569-0.0013676188503428405j -0.0004777208845250275+0.0018859315135330594j -0.02278205170648732-0.0007816979585824873j
-0.0003193252114965027-0.0017500813533704168j -0.0010761491854559564+0.001211063079785908j -0.022779752983078695-0.0007928670513971383j
-0.0012606612463789816-0.0004635772520669789j -0.0004275815698629396+0.0007272321880243339j -0.02343055717557582+0.00040046137384768974j
-0.0008101121408872953-0.0005462445080376705j -0.0007259595603636565-0.0014149978457275105j -0.02318902601397639-0.0023249435470465147j
-0.00046549320570823927-0.00024793036321103226j -0.0004363028952146237-0.0006874014466568608j -0.023001469239350914-0.002681734395245355j
-8.745612300354222e-05-3.5230662326170566e-05j -8.527100447213852e-05-0.00010751960517326451j -0.022829404613878324-0.0031543728705129915j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0.0001018858382714499-3.605071492492812e-05j 2.0165897316279102e-05+9.533238119170364e-05j -0.02214762781898721+0.004324892064064507j
0.0007323071162414608-0.0009152078905804494j -0.00028918902331740527+0.0007497073425771783j -0.022504809752282695+0.005186003772545186j
0.0007104619754096798-0.000657073551061496j -0.0002690862125682114+0.0005137265520470937j -0.022509427126999795+0.005199504900027605j
0.0006306763546111188-0.0003768963606681321j -0.00021775265117034745+0.0002881281145545063j -0.02252827549694554+0.005218420061114852j
0.0004929502538457782-7.46763194003584e-05j -0.00013518833912382842+7.291203009942414e-05j -0.022561354862119912+0.005242749255806914j
0.0002972836731136617+0.00024958657274182266j -2.1393276428647486e-05-0.00013192170131815572j -0.022608665222522917+0.005272492484103792j
-3.9354874192516366e-05+0.0001818175417277167j 0.00013050240913457865+0.0002820803280943211j -0.02272511722504783+0.003962367903856855j
-0.00017808578303755884-0.0002409377402359068j -0.00012743463633975167-0.00015618397305900138j -0.022724776255112118+0.0039514945312518115j
-0.0005135170319009927-0.0002995396211804523j 3.802075881118566e-05+0.00028829075699744814j -0.02259342991559713+0.005274959060110211j
-0.0006879045515422104+2.8052089449004656e-05j 0.00015154838114628513+5.835970247635671e-05j -0.02254577295569576+0.005235985953149185j
-0.0007976943891601238+0.00033257545319351304j 0.00023410027195904708-0.00017997995992451545j -0.022513982093473887+0.005202678756070943j
-0.0008428865447547345+0.0006140304700530701j 0.00028567643124946757-0.0004267282302051732j -0.022498057328931502+0.005175037468875477j
-0.0008234810183260361+0.0008724171400276773j 0.0003062768590175549-0.000681885108365605j -0.022497998662068548+0.005153062091562794j
-0.00011400301677090227+6.477335469741212e-05j -2.168807441745367e-05-0.00010543572596164064j -0.02213369232147637+0.004298262430444672j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0.00010055158285224941-4.523613999994252e-05j 3.740722891304025e-05+8.890128203928752e-05j -0.020119657687659418+0.011184191557046459j
0.0010731078297911431+0.00022690257445496625j 0.00064447664613281+0.0004124908606416255j -0.020863453542093208+0.010738065889272333j
0.0009170705858723676+3.016545578120818e-05j 0.0005105023056006278+0.00024355078783445835j -0.02087564732486674+0.010724476053578628j
0.0007030928619868135-0.00014452881201814147j 0.0003555660652943185+0.00010094669326642619j -0.020902072102868915+0.010716300251489758j
0.00043117465813448277-0.0002971802289430822j 0.00017966792521388145-1.532142306247856e-05j -0.02094272787609972+0.010713538483005701j
0.00010131597431537498-0.00042778879499361566j -1.7192114640690232e-05-0.0001052535611522549j -0.020997614644559157+0.010716190748126457j
-0.00013753568169004127-0.00015233660805765527j 5.5966900708489305e-05+0.0003352264176111238j -0.020421912597139238+0.011849544006909466j
-2.9432610842455202e-05+0.00027812329927215016j 2.8367325115336624e-05-0.00018782585463837577j -0.020417321913748166+0.011854495649848395j
-0.00027088130892703407+0.0005485552441371268j 0.00010473198595194309+0.0002639356342067884j -0.020988941801154123+0.010716604807176466j
-0.000583615457720145+0.0004055566392089798j -0.00010552399275449+0.0001589074929799563j -0.02093323729382238+0.010705817743723577j
-0.0008317519244899498+0.0002394896873958785j -0.0002957116598997501+2.4085387203828703e-05j -0.020893398884170095+0.010700696590153467j
-0.0010152907092364494+5.035438869782927e-05j -0.00046583101548383686-0.0001405306831215885j -0.02086942657219728+0.010701241346466125j
-0.0011342318119596394-0.00016184925688517412j -0.0006158820595067487-0.00033494071799631045j -0.020861320357903945+0.010707452012661585j
-0.00013052697596669077+2.4465370902436196e-05j -4.218661555687835e-05-9.56757525594308e-05j -0.020116445212724404+0.011133933208872687j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
2.067624446700173e-05-0.00010567420286341472j -1.4625595185627501e-05+0.00013346200543186526j -0.016763390372928313+0.017345827108218238j
7.425874466551106e-05-0.0006022821867810973j -2.7056040853371135e-06+0.0007821085106835693j -0.01705610644738497+0.01729943497018377j
6.124204494914847e-05-0.0011238231598572094j 0.0001380328020504281+0.0014974250496928348j -0.01729901923034496+0.017348651098454074j
0.00013958394754915398-0.0009421475125525012j -5.1045735024295006e-05+0.0008435875770695929j -0.017969992781880238+0.015676301119996416j
0.0002519940834486957-0.0005253335248069438j 0.00036386732369648414+0.0015888860144617654j -0.017963589018743002+0.015680310579699566j
0.0003572457830926638-0.00010561172831589916j 0.0007232972608389497+0.0020008321211573417j -0.017957185255605742+0.01568432003940267j
0.0004553390464810548+0.0003170178769206413j 0.0010272440764031033+0.0020794258971563264j -0.017950781492468544+0.01568832949910586j
0.0005462738736138668+0.0007425552909026733j 0.0012757077703889424+0.0018246673424587162j -0.01794437772933128+0.015692338958808977j
0.0006300502644910973+0.0011710005136301967j 0.001468688342796469+0.0012365564570645101j -0.01793797396619409+0.015696348418512165j
0.0007066682191127567+0.0016023535451032125j 0.0016061857936256866+0.00031509324097371127j -0.017931570203056815+0.015700357878215283j
-0.0008332530868153547+0.001216980769286478j 0.0007798946365346103+0.00013722296833491485j -0.019168788322671774+0.015176812384731841j
-0.0004025701269218877+0.0009941819612084197j -0.00019462700139507186-0.0015803422960588092j -0.017434422203347056+0.01720951138304072j
-0.0002676107841434608+0.0005157560424744999j -2.9440739602149818e-05-0.000820908861107873j -0.01708301323374943+0.017329654720901873j
-5.65249330090925e-05+8.734612000073716e-05j 8.650329235589e-06-0.0001392296499336413j -0.016682979206846884+0.01755355916164944j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0.00011522566490451392+9.661436870724134e-05j 2.399535718091965e-05-0.00012782464505843648j -0.01067030084338437+0.02102196269438725j
-2.0856661688700453e-05+0.0003143549823098854j 0.0016672628004778239+0.001117901392689471j -0.013112248428934808+0.019404214411207467j
-0.00022712941658658406+0.0005169911941050152j 0.0009847314510479425+0.0008394483513215316j -0.013095941237966003+0.019403077465354402j
-0.0004409569157449918+0.0007201541266072454j 0.000302200101618064+0.0005609953099535924j -0.013079634046997201+0.019401940519501337j
-0.0006623391591639217+0.0009238437798165785j -0.0003803312478118134+0.00028254226858565295j -0.013063326856028398+0.019400803573648276j
-0.0008912761468433767+0.0011280601537330137j -0.0010628625972416918+4.0892272177134835e-06j -0.013047019665059596+0.019399666627795215j
-0.0011277678787833538+0.0013328032483565532j -0.0017453939466715732-0.00027436381415022566j -0.013030712474090794+0.019398529681942153j
-0.0013718143549838577+0.0015380730636871938j -0.0024279252961014546-0.0005528168555181678j -0.013014405283121989+0.0193973927360891j
-0.0012768190102025372+0.0014807171431493967j -0.0016236236201467675+0.00014223613986384968j -0.013087694656658991+0.01960498466326474j
-0.0010390291773190977+0.0011560493378212472j -0.001955044007629198-0.0003108595175615688j -0.013069576308758572+0.01962048566125091j
-0.0008052603899925876+0.0008331001629034646j -0.0022859176765420907-0.000758003407406706j -0.013051457960858139+0.01963598665923706j
-0.0005755126482230165+0.0005118696183960571j -0.0026162446268854474-0.0011991955296715789j -0.013033339612957745+0.019651487657223264j
-0.0003497859520103796+0.00019235770429901826j -0.0029460248586592507-0.0016344358843561684j -0.013015221265057317+0.019666988655209425j
-0.00011734709280617202-6.978774810378124e-05j -8.279156299544115e-06+9.62575258282894e-05j -0.010812811428559688+0.02094532041911324j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
2.5808512680495138e-05+7.305029633159838e-05j 4.000844934706073e-05-6.675908622490385e-05j -0.005190093333275557+0.021815910627284874j
9.348789735802866e-05+0.0004132619754067411j -7.329832539992268e-05-0.00032465806637214516j -0.006253249971002874+0.02201420822604935j
7.934310697883936e-05+0.0007656533890742161j -0.000671336075268902-0.000506746322880865j -0.006760360355960422+0.02201678415553042j
-6.396349606059883e-05+0.001104755248520868j 0.0004694387354168292+0.00017221394361646714j -0.009008156777014735+0.021009172221827948j
-0.0007618671055557909+0.0011265031812476441j -0.00021309261401304864-0.00010623909775147309j -0.008991849586045928+0.021008035275974887j
0.0012478114609228046+0.001571069858431297j 0.0015087218984142982+0.0005541948600830032j -0.007233575445306475+0.021619878143024067j
0.0009938141961087286+0.001101735233564223j 0.0014620803825257669+0.000507924560151593j -0.007216263840638673+0.021626596654947056j
0.0007357958857377139+0.0006341192391075168j 0.0014159855852067733+0.00046760602780045993j -0.007198952235970857+0.02163331516687002j
0.00047375652980976397+0.00016822187506118343j 0.0013704375064573183+0.0004332392630296023j -0.007181640631303052+0.02164003367879302j
0.00020769612832488094-0.0002959568585747779j 0.0013254361462774105+0.00040482426583902476j -0.007164329026635249+0.021646752190716007j
-6.238531871694182e-05-0.0007584169618003736j 0.001280981504667042+0.0003823610362287133j -0.007147017421967451+0.021653470702639024j
-0.000125727117301789-0.0005277657983424967j 0.0008684196207711512+0.00022354363330812478j -0.0068221459020574365+0.02166520222644023j
-0.00010843587612546887-0.0002772542010608864j 0.00017064000403438937+0.00017590333422714616j -0.006467221044297379+0.02189236610449878j
-2.6602249775240747e-05-4.761518800176133e-05j -2.445728677236448e-05+4.121675206619536e-05j -0.005548865544485958+0.021923292232384147j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0+0j 0+0j 0+0j
0.00011735065599105811+1.7760301913771184e-05j -0.00018082501625665872+3.401866077977248e-05j 0.0006393183894432154+0.020868870872802835j
0.000653325035153805+0.00010019289886963728j -0.0010045839706402187+0.0001889926627934042j 0.0006344452558205613+0.020863474138283097j
